model,scenario,region,variable,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2030,2040,2050,2060,2070,2080,2090,2100
REMIND 2.1,R2p1_SSP2-PkBudg1100|Baseline_CLE,World,Emissions|CO2,Mt CO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37803.4235,27462.3342,14541.626,5895.6069,1099.9117,-1531.8246,-2464.5075,-2853.2688,-3680.9083
REMIND 2.1,R2p1_SSP2-PkBudg1100|Baseline_CLE,World,Emissions|N2O,kt N2O/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12751.396,11681.6397,11193.4089,11307.8933,11771.7163,11812.0096,11503.3169,10984.8253,10645.6379
REMIND 2.1,R2p1_SSP2-PkBudg1100|Baseline_CLE,World,Emissions|NH3,Mt NH3/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3276,1.3514,1.0321,0.7982,0.7451,0.7069,0.6772,0.6271,0.5731
REMIND 2.1,R2p1_SSP2-PkBudg1100|Baseline_CLE,World,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.1269,93.1399,63.8148,41.7526,41.4998,41.9311,42.2501,40.5025,38.8469
REMIND 2.1,R2p1_SSP2-PkBudg1100|Baseline_CLE,World,Emissions|OC,Mt OC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.2372,26.1808,22.5306,20.457,20.6571,20.8284,20.9,20.5089,20.2319
REMIND 2.1,R2p1_SSP2-PkBudg1100|Baseline_CLE,World,Emissions|SF6,Mt SF6/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5085,2.1964,1.9771,1.6646,1.5426,1.4859,1.3452,1.1745,0.993
REMIND 2.1,R2p1_SSP2-PkBudg1100|Baseline_CLE,World,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.6228,55.4742,26.5201,15.7121,14.6525,14.0151,13.8219,13.3769,12.9829
REMIND 2.1,R2p1_SSP2-PkBudg1100|Baseline_CLE,World,Emissions|VOC,Mt VOC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.0456,121.8831,98.8349,79.6544,78.1919,77.3315,76.5697,74.2886,72.2932
REMIND 2.1,R2p1_SSP2-PkBudg1100|MFR_behavior,World,Emissions|BC,Mt BC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5152,8.0477,5.4896,3.4919,3.2799,3.1554,3.0821,2.939,2.8502
REMIND 2.1,R2p1_SSP2-PkBudg1100|MFR_behavior,World,Emissions|CH4,Mt CH4/yr,307.7310452421901,300.20775386764996,296.64517502208,296.9886051380899,296.3477948041199,294.21408764331005,294.45246968529995,293.62915933976996,294.20592363937,294.5221417831,295.22553112477993,296.43573644362004,296.99392895448005,302.92856002227995,310.76283147676,318.23859120489,320.26039003632,322.4476753697301,325.48567140692006,324.22538105785003,325.00855062096997,329.53524409113004,334.57466876767995,337.2629418070901,338.79835889282003,341.47127448745005,342.77490791588997,347.02893853459005,354.2432371449,357.89452933401003,358.92778941,193.14001388,158.60252083,138.79650867,139.97234356,142.3615635,145.3384319,147.91756119,150.04623415
REMIND 2.1,R2p1_SSP2-PkBudg1100|MFR_behavior,World,Emissions|CO,Mt CO/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,787.2516,718.0713,554.6081,444.3331,458.0503,470.404,478.7043,472.7918,468.119
REMIND 2.1,R2p1_SSP2-PkBudg1100|MFR_behavior,World,Emissions|CO2,Mt CO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37803.4235,27462.3342,14541.626,5895.6069,1099.9117,-1531.8246,-2464.5075,-2853.2688,-3680.9083
REMIND 2.1,R2p1_SSP2-PkBudg1100|MFR_behavior,World,Emissions|N2O,kt N2O/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12751.396,11681.6397,11193.4089,11307.8933,11771.7163,11812.0096,11503.3169,10984.8253,10645.6379
REMIND 2.1,R2p1_SSP2-PkBudg1100|MFR_behavior,World,Emissions|NH3,Mt NH3/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3276,1.3514,1.0321,0.7982,0.7451,0.7069,0.6772,0.6271,0.5731
REMIND 2.1,R2p1_SSP2-PkBudg1100|MFR_behavior,World,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.1269,93.1399,63.8148,41.7526,41.4998,41.9311,42.2501,40.5025,38.8469
REMIND 2.1,R2p1_SSP2-PkBudg1100|MFR_behavior,World,Emissions|OC,Mt OC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.2372,26.1808,22.5306,20.457,20.6571,20.8284,20.9,20.5089,20.2319
REMIND 2.1,R2p1_SSP2-PkBudg1100|MFR_behavior,World,Emissions|SF6,Mt SF6/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5085,2.1964,1.9771,1.6646,1.5426,1.4859,1.3452,1.1745,0.993
REMIND 2.1,R2p1_SSP2-PkBudg1100|MFR_behavior,World,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.6228,55.4742,26.5201,15.7121,14.6525,14.0151,13.8219,13.3769,12.9829
REMIND 2.1,R2p1_SSP2-PkBudg1100|MFR_behavior,World,Emissions|VOC,Mt VOC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.0456,121.8831,98.8349,79.6544,78.1919,77.3315,76.5697,74.2886,72.2932
REMIND 2.1,R2p1_SSP2-PkBudg1100|MFR_develop,World,Emissions|BC,Mt BC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5152,8.0477,5.4896,3.4919,3.2799,3.1554,3.0821,2.939,2.8502
REMIND 2.1,R2p1_SSP2-PkBudg1100|MFR_develop,World,Emissions|CH4,Mt CH4/yr,307.7310452421901,300.20775386764996,296.64517502208,296.9886051380899,296.3477948041199,294.21408764331005,294.45246968529995,293.62915933976996,294.20592363937,294.5221417831,295.22553112477993,296.43573644362004,296.99392895448005,302.92856002227995,310.76283147676,318.23859120489,320.26039003632,322.4476753697301,325.48567140692006,324.22538105785003,325.00855062096997,329.53524409113004,334.57466876767995,337.2629418070901,338.79835889282003,341.47127448745005,342.77490791588997,347.02893853459005,354.2432371449,357.89452933401003,358.92778941,189.23155618,155.5453572,136.83797237,137.73165198,139.74967467,142.27683119,144.41414269,146.15232437
REMIND 2.1,R2p1_SSP2-PkBudg1100|MFR_develop,World,Emissions|CO,Mt CO/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,787.2516,718.0713,554.6081,444.3331,458.0503,470.404,478.7043,472.7918,468.119
REMIND 2.1,R2p1_SSP2-PkBudg1100|MFR_develop,World,Emissions|CO2,Mt CO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37803.4235,27462.3342,14541.626,5895.6069,1099.9117,-1531.8246,-2464.5075,-2853.2688,-3680.9083
REMIND 2.1,R2p1_SSP2-PkBudg1100|MFR_develop,World,Emissions|N2O,kt N2O/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12751.396,11681.6397,11193.4089,11307.8933,11771.7163,11812.0096,11503.3169,10984.8253,10645.6379
REMIND 2.1,R2p1_SSP2-PkBudg1100|MFR_develop,World,Emissions|NH3,Mt NH3/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3276,1.3514,1.0321,0.7982,0.7451,0.7069,0.6772,0.6271,0.5731
REMIND 2.1,R2p1_SSP2-PkBudg1100|MFR_develop,World,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.1269,93.1399,63.8148,41.7526,41.4998,41.9311,42.2501,40.5025,38.8469
REMIND 2.1,R2p1_SSP2-PkBudg1100|MFR_develop,World,Emissions|OC,Mt OC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.2372,26.1808,22.5306,20.457,20.6571,20.8284,20.9,20.5089,20.2319
REMIND 2.1,R2p1_SSP2-PkBudg1100|MFR_develop,World,Emissions|SF6,Mt SF6/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5085,2.1964,1.9771,1.6646,1.5426,1.4859,1.3452,1.1745,0.993
REMIND 2.1,R2p1_SSP2-PkBudg1100|MFR_develop,World,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.6228,55.4742,26.5201,15.7121,14.6525,14.0151,13.8219,13.3769,12.9829
REMIND 2.1,R2p1_SSP2-PkBudg1100|MFR_develop,World,Emissions|VOC,Mt VOC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.0456,121.8831,98.8349,79.6544,78.1919,77.3315,76.5697,74.2886,72.2932
REMIND 2.1,R2p1_SSP2-PkBudg1100|MFR_explore,World,Emissions|BC,Mt BC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5152,8.0477,5.4896,3.4919,3.2799,3.1554,3.0821,2.939,2.8502
REMIND 2.1,R2p1_SSP2-PkBudg1100|MFR_explore,World,Emissions|CH4,Mt CH4/yr,307.7310452421901,300.20775386764996,296.64517502208,296.9886051380899,296.3477948041199,294.21408764331005,294.45246968529995,293.62915933976996,294.20592363937,294.5221417831,295.22553112477993,296.43573644362004,296.99392895448005,302.92856002227995,310.76283147676,318.23859120489,320.26039003632,322.4476753697301,325.48567140692006,324.22538105785003,325.00855062096997,329.53524409113004,334.57466876767995,337.2629418070901,338.79835889282003,341.47127448745005,342.77490791588997,347.02893853459005,354.2432371449,357.89452933401003,358.92778941,231.83017063,195.44178884,175.97130894,175.74957678,177.50872444,180.32121136,182.73937927,184.44058099
REMIND 2.1,R2p1_SSP2-PkBudg1100|MFR_explore,World,Emissions|CO,Mt CO/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,787.2516,718.0713,554.6081,444.3331,458.0503,470.404,478.7043,472.7918,468.119
REMIND 2.1,R2p1_SSP2-PkBudg1100|MFR_explore,World,Emissions|CO2,Mt CO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37803.4235,27462.3342,14541.626,5895.6069,1099.9117,-1531.8246,-2464.5075,-2853.2688,-3680.9083
REMIND 2.1,R2p1_SSP2-PkBudg1100|MFR_explore,World,Emissions|N2O,kt N2O/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12751.396,11681.6397,11193.4089,11307.8933,11771.7163,11812.0096,11503.3169,10984.8253,10645.6379
REMIND 2.1,R2p1_SSP2-PkBudg1100|MFR_explore,World,Emissions|NH3,Mt NH3/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3276,1.3514,1.0321,0.7982,0.7451,0.7069,0.6772,0.6271,0.5731
REMIND 2.1,R2p1_SSP2-PkBudg1100|MFR_explore,World,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.1269,93.1399,63.8148,41.7526,41.4998,41.9311,42.2501,40.5025,38.8469
REMIND 2.1,R2p1_SSP2-PkBudg1100|MFR_explore,World,Emissions|OC,Mt OC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.2372,26.1808,22.5306,20.457,20.6571,20.8284,20.9,20.5089,20.2319
REMIND 2.1,R2p1_SSP2-PkBudg1100|MFR_explore,World,Emissions|SF6,Mt SF6/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5085,2.1964,1.9771,1.6646,1.5426,1.4859,1.3452,1.1745,0.993
REMIND 2.1,R2p1_SSP2-PkBudg1100|MFR_explore,World,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.6228,55.4742,26.5201,15.7121,14.6525,14.0151,13.8219,13.3769,12.9829
REMIND 2.1,R2p1_SSP2-PkBudg1100|MFR_explore,World,Emissions|VOC,Mt VOC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.0456,121.8831,98.8349,79.6544,78.1919,77.3315,76.5697,74.2886,72.2932
REMIND 2.1,R2p1_SSP2-PkBudg1100|MFR_struc,World,Emissions|BC,Mt BC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5152,8.0477,5.4896,3.4919,3.2799,3.1554,3.0821,2.939,2.8502
REMIND 2.1,R2p1_SSP2-PkBudg1100|MFR_struc,World,Emissions|CH4,Mt CH4/yr,307.7310452421901,300.20775386764996,296.64517502208,296.9886051380899,296.3477948041199,294.21408764331005,294.45246968529995,293.62915933976996,294.20592363937,294.5221417831,295.22553112477993,296.43573644362004,296.99392895448005,302.92856002227995,310.76283147676,318.23859120489,320.26039003632,322.4476753697301,325.48567140692006,324.22538105785003,325.00855062096997,329.53524409113004,334.57466876767995,337.2629418070901,338.79835889282003,341.47127448745005,342.77490791588997,347.02893853459005,354.2432371449,357.89452933401003,358.92778941,228.44322308,190.11103368,170.33458576,171.56811795,173.96383614,176.90383365,179.4105319,181.44343583
REMIND 2.1,R2p1_SSP2-PkBudg1100|MFR_struc,World,Emissions|CO,Mt CO/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,787.2516,718.0713,554.6081,444.3331,458.0503,470.404,478.7043,472.7918,468.119
REMIND 2.1,R2p1_SSP2-PkBudg1100|MFR_struc,World,Emissions|CO2,Mt CO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37803.4235,27462.3342,14541.626,5895.6069,1099.9117,-1531.8246,-2464.5075,-2853.2688,-3680.9083
REMIND 2.1,R2p1_SSP2-PkBudg1100|MFR_struc,World,Emissions|N2O,kt N2O/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12751.396,11681.6397,11193.4089,11307.8933,11771.7163,11812.0096,11503.3169,10984.8253,10645.6379
REMIND 2.1,R2p1_SSP2-PkBudg1100|MFR_struc,World,Emissions|NH3,Mt NH3/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3276,1.3514,1.0321,0.7982,0.7451,0.7069,0.6772,0.6271,0.5731
REMIND 2.1,R2p1_SSP2-PkBudg1100|MFR_struc,World,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.1269,93.1399,63.8148,41.7526,41.4998,41.9311,42.2501,40.5025,38.8469
REMIND 2.1,R2p1_SSP2-PkBudg1100|MFR_struc,World,Emissions|OC,Mt OC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.2372,26.1808,22.5306,20.457,20.6571,20.8284,20.9,20.5089,20.2319
REMIND 2.1,R2p1_SSP2-PkBudg1100|MFR_struc,World,Emissions|SF6,Mt SF6/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5085,2.1964,1.9771,1.6646,1.5426,1.4859,1.3452,1.1745,0.993
REMIND 2.1,R2p1_SSP2-PkBudg1100|MFR_struc,World,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.6228,55.4742,26.5201,15.7121,14.6525,14.0151,13.8219,13.3769,12.9829
REMIND 2.1,R2p1_SSP2-PkBudg1100|MFR_struc,World,Emissions|VOC,Mt VOC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.0456,121.8831,98.8349,79.6544,78.1919,77.3315,76.5697,74.2886,72.2932
REMIND 2.1,R2p1_SSP2-PkBudg1100|MFR_tech,World,Emissions|BC,Mt BC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5152,8.0477,5.4896,3.4919,3.2799,3.1554,3.0821,2.939,2.8502
REMIND 2.1,R2p1_SSP2-PkBudg1100|MFR_tech,World,Emissions|CH4,Mt CH4/yr,307.7310452421901,300.20775386764996,296.64517502208,296.9886051380899,296.3477948041199,294.21408764331005,294.45246968529995,293.62915933976996,294.20592363937,294.5221417831,295.22553112477993,296.43573644362004,296.99392895448005,302.92856002227995,310.76283147676,318.23859120489,320.26039003632,322.4476753697301,325.48567140692006,324.22538105785003,325.00855062096997,329.53524409113004,334.57466876767995,337.2629418070901,338.79835889282003,341.47127448745005,342.77490791588997,347.02893853459005,354.2432371449,357.89452933401003,358.92778941,233.31608241,196.77673479,177.35028166,177.0647198,178.77149714,181.58954027,184.00742712,185.71362008
REMIND 2.1,R2p1_SSP2-PkBudg1100|MFR_tech,World,Emissions|CO,Mt CO/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,787.2516,718.0713,554.6081,444.3331,458.0503,470.404,478.7043,472.7918,468.119
REMIND 2.1,R2p1_SSP2-PkBudg1100|MFR_tech,World,Emissions|CO2,Mt CO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37803.4235,27462.3342,14541.626,5895.6069,1099.9117,-1531.8246,-2464.5075,-2853.2688,-3680.9083
REMIND 2.1,R2p1_SSP2-PkBudg1100|MFR_tech,World,Emissions|N2O,kt N2O/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12751.396,11681.6397,11193.4089,11307.8933,11771.7163,11812.0096,11503.3169,10984.8253,10645.6379
REMIND 2.1,R2p1_SSP2-PkBudg1100|MFR_tech,World,Emissions|NH3,Mt NH3/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3276,1.3514,1.0321,0.7982,0.7451,0.7069,0.6772,0.6271,0.5731
REMIND 2.1,R2p1_SSP2-PkBudg1100|MFR_tech,World,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.1269,93.1399,63.8148,41.7526,41.4998,41.9311,42.2501,40.5025,38.8469
REMIND 2.1,R2p1_SSP2-PkBudg1100|MFR_tech,World,Emissions|OC,Mt OC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.2372,26.1808,22.5306,20.457,20.6571,20.8284,20.9,20.5089,20.2319
REMIND 2.1,R2p1_SSP2-PkBudg1100|MFR_tech,World,Emissions|SF6,Mt SF6/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5085,2.1964,1.9771,1.6646,1.5426,1.4859,1.3452,1.1745,0.993
REMIND 2.1,R2p1_SSP2-PkBudg1100|MFR_tech,World,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.6228,55.4742,26.5201,15.7121,14.6525,14.0151,13.8219,13.3769,12.9829
REMIND 2.1,R2p1_SSP2-PkBudg1100|MFR_tech,World,Emissions|VOC,Mt VOC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.0456,121.8831,98.8349,79.6544,78.1919,77.3315,76.5697,74.2886,72.2932
REMIND 2.1,R2p1_SSP2-PkBudg1300|Baseline_CLE,World,Emissions|BC,Mt BC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5152,8.2016,5.7194,3.5594,3.3472,3.2212,3.1385,2.9996,2.9088
REMIND 2.1,R2p1_SSP2-PkBudg1300|Baseline_CLE,World,Emissions|CH4,Mt CH4/yr,307.7310452421901,300.20775386764996,296.64517502208,296.9886051380899,296.3477948041199,294.21408764331005,294.45246968529995,293.62915933976996,294.20592363937,294.5221417831,295.22553112477993,296.43573644362004,296.99392895448005,302.92856002227995,310.76283147676,318.23859120489,320.26039003632,322.4476753697301,325.48567140692006,324.22538105785003,325.00855062096997,329.53524409113004,334.57466876767995,337.2629418070901,338.79835889282003,341.47127448745005,342.77490791588997,347.02893853459005,354.2432371449,357.89452933401003,358.92778941,348.61842105,331.85955031,321.70587397,316.31290128,315.93703011,318.91012208,321.00955171,320.99159668
REMIND 2.1,R2p1_SSP2-PkBudg1300|Baseline_CLE,World,Emissions|CO,Mt CO/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,787.2516,725.8364,563.9517,448.774,461.4829,473.494,481.4971,475.9322,471.5847
REMIND 2.1,R2p1_SSP2-PkBudg1300|Baseline_CLE,World,Emissions|CO2,Mt CO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37803.4235,29998.6906,18349.032,9846.8507,4695.9145,1853.2394,536.6846,-233.6473,-984.8617
REMIND 2.1,R2p1_SSP2-PkBudg1300|Baseline_CLE,World,Emissions|N2O,kt N2O/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12751.396,12075.8595,11811.8717,11206.8765,11546.091,11589.7596,11352.5911,10900.9706,10553.7507
REMIND 2.1,R2p1_SSP2-PkBudg1300|Baseline_CLE,World,Emissions|NH3,Mt NH3/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3276,1.3659,1.0292,0.8088,0.7526,0.7128,0.6826,0.6326,0.5787
REMIND 2.1,R2p1_SSP2-PkBudg1300|Baseline_CLE,World,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.1269,96.1044,67.0265,44.0294,43.4515,43.9211,44.1412,42.504,40.8526
REMIND 2.1,R2p1_SSP2-PkBudg1300|Baseline_CLE,World,Emissions|OC,Mt OC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.2372,26.2875,22.6521,20.4885,20.686,20.8579,20.9269,20.5395,20.2628
REMIND 2.1,R2p1_SSP2-PkBudg1300|Baseline_CLE,World,Emissions|SF6,Mt SF6/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5085,2.1964,1.9771,1.6646,1.5426,1.4859,1.3452,1.1745,0.993
REMIND 2.1,R2p1_SSP2-PkBudg1300|Baseline_CLE,World,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.6228,59.7328,29.906,16.546,15.3095,14.5785,14.2898,13.7339,13.2414
REMIND 2.1,R2p1_SSP2-PkBudg1300|Baseline_CLE,World,Emissions|VOC,Mt VOC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.0456,122.5325,100.0025,80.7287,79.0971,78.1447,77.2565,74.982,73.0068
REMIND 2.1,R2p1_SSP2-PkBudg1300|MFR_behavior,World,Emissions|BC,Mt BC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5152,8.2016,5.7194,3.5594,3.3472,3.2212,3.1385,2.9996,2.9088
REMIND 2.1,R2p1_SSP2-PkBudg1300|MFR_behavior,World,Emissions|CH4,Mt CH4/yr,307.7310452421901,300.20775386764996,296.64517502208,296.9886051380899,296.3477948041199,294.21408764331005,294.45246968529995,293.62915933976996,294.20592363937,294.5221417831,295.22553112477993,296.43573644362004,296.99392895448005,302.92856002227995,310.76283147676,318.23859120489,320.26039003632,322.4476753697301,325.48567140692006,324.22538105785003,325.00855062096997,329.53524409113004,334.57466876767995,337.2629418070901,338.79835889282003,341.47127448745005,342.77490791588997,347.02893853459005,354.2432371449,357.89452933401003,358.92778941,196.07023858,160.90919707,140.02569425,140.75677072,143.19704252,146.60307993,149.4696212,151.44307266
REMIND 2.1,R2p1_SSP2-PkBudg1300|MFR_behavior,World,Emissions|CO,Mt CO/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,787.2516,725.8364,563.9517,448.774,461.4829,473.494,481.4971,475.9322,471.5847
REMIND 2.1,R2p1_SSP2-PkBudg1300|MFR_behavior,World,Emissions|CO2,Mt CO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37803.4235,29998.6906,18349.032,9846.8507,4695.9145,1853.2394,536.6846,-233.6473,-984.8617
REMIND 2.1,R2p1_SSP2-PkBudg1300|MFR_behavior,World,Emissions|N2O,kt N2O/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12751.396,12075.8595,11811.8717,11206.8765,11546.091,11589.7596,11352.5911,10900.9706,10553.7507
REMIND 2.1,R2p1_SSP2-PkBudg1300|MFR_behavior,World,Emissions|NH3,Mt NH3/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3276,1.3659,1.0292,0.8088,0.7526,0.7128,0.6826,0.6326,0.5787
REMIND 2.1,R2p1_SSP2-PkBudg1300|MFR_behavior,World,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.1269,96.1044,67.0265,44.0294,43.4515,43.9211,44.1412,42.504,40.8526
REMIND 2.1,R2p1_SSP2-PkBudg1300|MFR_behavior,World,Emissions|OC,Mt OC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.2372,26.2875,22.6521,20.4885,20.686,20.8579,20.9269,20.5395,20.2628
REMIND 2.1,R2p1_SSP2-PkBudg1300|MFR_behavior,World,Emissions|SF6,Mt SF6/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5085,2.1964,1.9771,1.6646,1.5426,1.4859,1.3452,1.1745,0.993
REMIND 2.1,R2p1_SSP2-PkBudg1300|MFR_behavior,World,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.6228,59.7328,29.906,16.546,15.3095,14.5785,14.2898,13.7339,13.2414
REMIND 2.1,R2p1_SSP2-PkBudg1300|MFR_behavior,World,Emissions|VOC,Mt VOC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.0456,122.5325,100.0025,80.7287,79.0971,78.1447,77.2565,74.982,73.0068
REMIND 2.1,R2p1_SSP2-PkBudg1300|MFR_develop,World,Emissions|BC,Mt BC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5152,8.2016,5.7194,3.5594,3.3472,3.2212,3.1385,2.9996,2.9088
REMIND 2.1,R2p1_SSP2-PkBudg1300|MFR_develop,World,Emissions|CH4,Mt CH4/yr,307.7310452421901,300.20775386764996,296.64517502208,296.9886051380899,296.3477948041199,294.21408764331005,294.45246968529995,293.62915933976996,294.20592363937,294.5221417831,295.22553112477993,296.43573644362004,296.99392895448005,302.92856002227995,310.76283147676,318.23859120489,320.26039003632,322.4476753697301,325.48567140692006,324.22538105785003,325.00855062096997,329.53524409113004,334.57466876767995,337.2629418070901,338.79835889282003,341.47127448745005,342.77490791588997,347.02893853459005,354.2432371449,357.89452933401003,358.92778941,192.13023456,157.79909673,138.02773993,138.49076789,140.53941256,143.49015314,145.89046196,147.49188286
REMIND 2.1,R2p1_SSP2-PkBudg1300|MFR_develop,World,Emissions|CO,Mt CO/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,787.2516,725.8364,563.9517,448.774,461.4829,473.494,481.4971,475.9322,471.5847
REMIND 2.1,R2p1_SSP2-PkBudg1300|MFR_develop,World,Emissions|CO2,Mt CO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37803.4235,29998.6906,18349.032,9846.8507,4695.9145,1853.2394,536.6846,-233.6473,-984.8617
REMIND 2.1,R2p1_SSP2-PkBudg1300|MFR_develop,World,Emissions|N2O,kt N2O/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12751.396,12075.8595,11811.8717,11206.8765,11546.091,11589.7596,11352.5911,10900.9706,10553.7507
REMIND 2.1,R2p1_SSP2-PkBudg1300|MFR_develop,World,Emissions|NH3,Mt NH3/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3276,1.3659,1.0292,0.8088,0.7526,0.7128,0.6826,0.6326,0.5787
REMIND 2.1,R2p1_SSP2-PkBudg1300|MFR_develop,World,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.1269,96.1044,67.0265,44.0294,43.4515,43.9211,44.1412,42.504,40.8526
