REMIND 2.1,TechCost-SSP2-B1100-oilH|MFR_behavior,World,Emissions|N2O,kt N2O/yr,,,,,,,,,,,,,,,,9888.6967,,,,,10577.751,,,,,11776.8069,,,,,12759.187,11515.5409,11592.7543,11382.8497,11221.7467,11411.0048,11465.7137,11786.7579,11922.1511,11914.1502,11571.0906,11066.2029,10767.0872
REMIND 2.1,TechCost-SSP2-B1100-oilH|MFR_behavior,World,Emissions|NH3,Mt NH3/yr,,,,,,,,,,,,,,,,1.2238,,,,,1.261,,,,,1.3064,,,,,1.3954,1.3901,1.4392,1.2688,1.0824,0.9613,0.8491,0.8176,0.7926,0.7526,0.6801,0.63,0.5759
REMIND 2.1,TechCost-SSP2-B1100-oilH|MFR_behavior,World,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,,,,,,111.431,,,,,121.2537,,,,,121.7867,,,,,118.0809,111.988,107.7289,93.7103,77.387,64.9991,54.0597,52.7907,52.1785,51.3573,48.864,46.1824,43.5857
REMIND 2.1,TechCost-SSP2-B1100-oilH|MFR_behavior,World,Emissions|OC,Mt OC/yr,,,,,,,,,,,,,,,,31.315,,,,,31.0279,,,,,31.0092,,,,,28.6138,27.6667,26.6907,24.8554,22.9564,21.6767,20.6817,20.6871,20.7925,20.909,20.9435,20.5357,20.2489
REMIND 2.1,TechCost-SSP2-B1100-oilH|MFR_behavior,World,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,,,,,,,,89.0189,,,,,94.6674,,,,,88.0872,,,,,80.7476,67.9277,59.9954,44.6482,31.4022,25.0998,19.6681,18.6911,17.7674,16.5984,15.5949,14.7825,14.0539
REMIND 2.1,TechCost-SSP2-B1100-oilH|MFR_behavior,World,Emissions|VOC,Mt VOC/yr,,,,,,,,,,,,,,,,123.7957,,,,,128.7708,,,,,131.7083,,,,,129.3601,127.5332,125.2789,114.4959,101.904,91.1465,81.6573,80.2778,79.6687,78.5843,77.426,75.0738,72.9879
REMIND 2.1,TechCost-SSP2-B1100-oilH|MFR_develop,World,Emissions|BC,Mt BC/yr,,,,,,,,,,,,,,,,8.5009,,,,,8.9714,,,,,9.0987,,,,,8.8207,8.5195,8.3932,7.314,5.8325,4.6422,3.6947,3.5265,3.4184,3.2501,3.1353,2.9719,2.868
REMIND 2.1,TechCost-SSP2-B1100-oilH|MFR_develop,World,Emissions|CH4,Mt CH4/yr,319.0102418170047,325.82319233049293,306.47312079270546,308.21303845533635,317.4546586803695,306.0642063082414,305.2411644161594,327.4613848441509,311.87470108078685,306.7306234401105,304.9082248002269,306.0811201944431,313.51534113257355,316.82876007287115,324.688440553645,331.716164429899,338.00247994888423,334.6348817156019,335.13047665554905,336.8385755907332,337.35666195244715,340.26976981092,347.51433789861153,347.85141286110866,353.89789749659485,361.5874586277704,353.52291021783145,358.2493125572711,365.48946047544825,375.88837163296046,370.41685882712034,,188.18368866,,155.60784089,,136.5362333,,137.75180557,139.86831877,142.21603406,144.25119532,145.95067472
REMIND 2.1,TechCost-SSP2-B1100-oilH|MFR_develop,World,Emissions|CO,Mt CO/yr,,,,,,,,,,,,,,,,790.4705,,,,,833.516,,,,,847.8847,,,,,798.4381,768.6129,733.6835,653.5579,567.2567,502.9953,449.508,453.694,461.4338,473.1054,480.2166,474.3549,469.5919
REMIND 2.1,TechCost-SSP2-B1100-oilH|MFR_develop,World,Emissions|CO2|AFOLU,Mt CO2/yr,,,,,,,,,,,,,,,,4015.88,,,,,4436.7767,,,,,4501.4933,,,,,4377.8167,997.2967,93.6467,-248.71,-217.8733,-131.6333,-95.2233,-91.3,-111.0633,-178.3467,-275.1467,-319.55,-262.4967
REMIND 2.1,TechCost-SSP2-B1100-oilH|MFR_develop,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,,,,,,,,,,,,,,30505.4542,,,,,33276.524,,,,,35008.2347,,,,,35620.5223,32660.2241,28913.4336,22967.5335,16608.3077,11518.0794,6819.0055,3807.2795,1768.1293,-483.1682,-1164.8736,-1750.2525,-3186.922
REMIND 2.1,TechCost-SSP2-B1100-oilH|MFR_develop,World,Emissions|N2O,kt N2O/yr,,,,,,,,,,,,,,,,9888.6967,,,,,10577.751,,,,,11776.8069,,,,,12759.187,11515.5409,11592.7543,11382.8497,11221.7467,11411.0048,11465.7137,11786.7579,11922.1511,11914.1502,11571.0906,11066.2029,10767.0872
REMIND 2.1,TechCost-SSP2-B1100-oilH|MFR_develop,World,Emissions|NH3,Mt NH3/yr,,,,,,,,,,,,,,,,1.2238,,,,,1.261,,,,,1.3064,,,,,1.3954,1.3901,1.4392,1.2688,1.0824,0.9613,0.8491,0.8176,0.7926,0.7526,0.6801,0.63,0.5759
REMIND 2.1,TechCost-SSP2-B1100-oilH|MFR_develop,World,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,,,,,,111.431,,,,,121.2537,,,,,121.7867,,,,,118.0809,111.988,107.7289,93.7103,77.387,64.9991,54.0597,52.7907,52.1785,51.3573,48.864,46.1824,43.5857
REMIND 2.1,TechCost-SSP2-B1100-oilH|MFR_develop,World,Emissions|OC,Mt OC/yr,,,,,,,,,,,,,,,,31.315,,,,,31.0279,,,,,31.0092,,,,,28.6138,27.6667,26.6907,24.8554,22.9564,21.6767,20.6817,20.6871,20.7925,20.909,20.9435,20.5357,20.2489
REMIND 2.1,TechCost-SSP2-B1100-oilH|MFR_develop,World,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,,,,,,,,89.0189,,,,,94.6674,,,,,88.0872,,,,,80.7476,67.9277,59.9954,44.6482,31.4022,25.0998,19.6681,18.6911,17.7674,16.5984,15.5949,14.7825,14.0539
REMIND 2.1,TechCost-SSP2-B1100-oilH|MFR_develop,World,Emissions|VOC,Mt VOC/yr,,,,,,,,,,,,,,,,123.7957,,,,,128.7708,,,,,131.7083,,,,,129.3601,127.5332,125.2789,114.4959,101.904,91.1465,81.6573,80.2778,79.6687,78.5843,77.426,75.0738,72.9879
REMIND 2.1,TechCost-SSP2-B1100-oilH|MFR_explore,World,Emissions|BC,Mt BC/yr,,,,,,,,,,,,,,,,8.5009,,,,,8.9714,,,,,9.0987,,,,,8.8207,8.5195,8.3932,7.314,5.8325,4.6422,3.6947,3.5265,3.4184,3.2501,3.1353,2.9719,2.868
REMIND 2.1,TechCost-SSP2-B1100-oilH|MFR_explore,World,Emissions|CH4,Mt CH4/yr,319.0102418170047,325.82319233049293,306.47312079270546,308.21303845533635,317.4546586803695,306.0642063082414,305.2411644161594,327.4613848441509,311.87470108078685,306.7306234401105,304.9082248002269,306.0811201944431,313.51534113257355,316.82876007287115,324.688440553645,331.716164429899,338.00247994888423,334.6348817156019,335.13047665554905,336.8385755907332,337.35666195244715,340.26976981092,347.51433789861153,347.85141286110866,353.89789749659485,361.5874586277704,353.52291021783145,358.2493125572711,365.48946047544825,375.88837163296046,370.41685882712034,,230.66497791,,195.71070086,,175.80009842,,175.93922308,177.91573616,180.52162163,182.81531557,184.44786363
REMIND 2.1,TechCost-SSP2-B1100-oilH|MFR_explore,World,Emissions|CO,Mt CO/yr,,,,,,,,,,,,,,,,790.4705,,,,,833.516,,,,,847.8847,,,,,798.4381,768.6129,733.6835,653.5579,567.2567,502.9953,449.508,453.694,461.4338,473.1054,480.2166,474.3549,469.5919
REMIND 2.1,TechCost-SSP2-B1100-oilH|MFR_explore,World,Emissions|CO2|AFOLU,Mt CO2/yr,,,,,,,,,,,,,,,,4015.88,,,,,4436.7767,,,,,4501.4933,,,,,4377.8167,997.2967,93.6467,-248.71,-217.8733,-131.6333,-95.2233,-91.3,-111.0633,-178.3467,-275.1467,-319.55,-262.4967
REMIND 2.1,TechCost-SSP2-B1100-oilH|MFR_explore,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,,,,,,,,,,,,,,30505.4542,,,,,33276.524,,,,,35008.2347,,,,,35620.5223,32660.2241,28913.4336,22967.5335,16608.3077,11518.0794,6819.0055,3807.2795,1768.1293,-483.1682,-1164.8736,-1750.2525,-3186.922
REMIND 2.1,TechCost-SSP2-B1100-oilH|MFR_explore,World,Emissions|N2O,kt N2O/yr,,,,,,,,,,,,,,,,9888.6967,,,,,10577.751,,,,,11776.8069,,,,,12759.187,11515.5409,11592.7543,11382.8497,11221.7467,11411.0048,11465.7137,11786.7579,11922.1511,11914.1502,11571.0906,11066.2029,10767.0872
REMIND 2.1,TechCost-SSP2-B1100-oilH|MFR_explore,World,Emissions|NH3,Mt NH3/yr,,,,,,,,,,,,,,,,1.2238,,,,,1.261,,,,,1.3064,,,,,1.3954,1.3901,1.4392,1.2688,1.0824,0.9613,0.8491,0.8176,0.7926,0.7526,0.6801,0.63,0.5759
REMIND 2.1,TechCost-SSP2-B1100-oilH|MFR_explore,World,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,,,,,,111.431,,,,,121.2537,,,,,121.7867,,,,,118.0809,111.988,107.7289,93.7103,77.387,64.9991,54.0597,52.7907,52.1785,51.3573,48.864,46.1824,43.5857
REMIND 2.1,TechCost-SSP2-B1100-oilH|MFR_explore,World,Emissions|OC,Mt OC/yr,,,,,,,,,,,,,,,,31.315,,,,,31.0279,,,,,31.0092,,,,,28.6138,27.6667,26.6907,24.8554,22.9564,21.6767,20.6817,20.6871,20.7925,20.909,20.9435,20.5357,20.2489
REMIND 2.1,TechCost-SSP2-B1100-oilH|MFR_explore,World,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,,,,,,,,89.0189,,,,,94.6674,,,,,88.0872,,,,,80.7476,67.9277,59.9954,44.6482,31.4022,25.0998,19.6681,18.6911,17.7674,16.5984,15.5949,14.7825,14.0539
REMIND 2.1,TechCost-SSP2-B1100-oilH|MFR_explore,World,Emissions|VOC,Mt VOC/yr,,,,,,,,,,,,,,,,123.7957,,,,,128.7708,,,,,131.7083,,,,,129.3601,127.5332,125.2789,114.4959,101.904,91.1465,81.6573,80.2778,79.6687,78.5843,77.426,75.0738,72.9879
REMIND 2.1,TechCost-SSP2-B1100-oilH|MFR_struc,World,Emissions|BC,Mt BC/yr,,,,,,,,,,,,,,,,8.5009,,,,,8.9714,,,,,9.0987,,,,,8.8207,8.5195,8.3932,7.314,5.8325,4.6422,3.6947,3.5265,3.4184,3.2501,3.1353,2.9719,2.868
REMIND 2.1,TechCost-SSP2-B1100-oilH|MFR_struc,World,Emissions|CH4,Mt CH4/yr,319.0102418170047,325.82319233049293,306.47312079270546,308.21303845533635,317.4546586803695,306.0642063082414,305.2411644161594,327.4613848441509,311.87470108078685,306.7306234401105,304.9082248002269,306.0811201944431,313.51534113257355,316.82876007287115,324.688440553645,331.716164429899,338.00247994888423,334.6348817156019,335.13047665554905,336.8385755907332,337.35666195244715,340.26976981092,347.51433789861153,347.85141286110866,353.89789749659485,361.5874586277704,353.52291021783145,358.2493125572711,365.48946047544825,375.88837163296046,370.41685882712034,,227.38012029,,190.17633771,,170.0108936,,171.56871689,174.0771908,176.84912472,179.27732042,181.28536339
REMIND 2.1,TechCost-SSP2-B1100-oilH|MFR_struc,World,Emissions|CO,Mt CO/yr,,,,,,,,,,,,,,,,790.4705,,,,,833.516,,,,,847.8847,,,,,798.4381,768.6129,733.6835,653.5579,567.2567,502.9953,449.508,453.694,461.4338,473.1054,480.2166,474.3549,469.5919
REMIND 2.1,TechCost-SSP2-B1100-oilH|MFR_struc,World,Emissions|CO2|AFOLU,Mt CO2/yr,,,,,,,,,,,,,,,,4015.88,,,,,4436.7767,,,,,4501.4933,,,,,4377.8167,997.2967,93.6467,-248.71,-217.8733,-131.6333,-95.2233,-91.3,-111.0633,-178.3467,-275.1467,-319.55,-262.4967
REMIND 2.1,TechCost-SSP2-B1100-oilH|MFR_struc,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,,,,,,,,,,,,,,30505.4542,,,,,33276.524,,,,,35008.2347,,,,,35620.5223,32660.2241,28913.4336,22967.5335,16608.3077,11518.0794,6819.0055,3807.2795,1768.1293,-483.1682,-1164.8736,-1750.2525,-3186.922
REMIND 2.1,TechCost-SSP2-B1100-oilH|MFR_struc,World,Emissions|N2O,kt N2O/yr,,,,,,,,,,,,,,,,9888.6967,,,,,10577.751,,,,,11776.8069,,,,,12759.187,11515.5409,11592.7543,11382.8497,11221.7467,11411.0048,11465.7137,11786.7579,11922.1511,11914.1502,11571.0906,11066.2029,10767.0872
REMIND 2.1,TechCost-SSP2-B1100-oilH|MFR_struc,World,Emissions|NH3,Mt NH3/yr,,,,,,,,,,,,,,,,1.2238,,,,,1.261,,,,,1.3064,,,,,1.3954,1.3901,1.4392,1.2688,1.0824,0.9613,0.8491,0.8176,0.7926,0.7526,0.6801,0.63,0.5759
REMIND 2.1,TechCost-SSP2-B1100-oilH|MFR_struc,World,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,,,,,,111.431,,,,,121.2537,,,,,121.7867,,,,,118.0809,111.988,107.7289,93.7103,77.387,64.9991,54.0597,52.7907,52.1785,51.3573,48.864,46.1824,43.5857
REMIND 2.1,TechCost-SSP2-B1100-oilH|MFR_struc,World,Emissions|OC,Mt OC/yr,,,,,,,,,,,,,,,,31.315,,,,,31.0279,,,,,31.0092,,,,,28.6138,27.6667,26.6907,24.8554,22.9564,21.6767,20.6817,20.6871,20.7925,20.909,20.9435,20.5357,20.2489
REMIND 2.1,TechCost-SSP2-B1100-oilH|MFR_struc,World,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,,,,,,,,89.0189,,,,,94.6674,,,,,88.0872,,,,,80.7476,67.9277,59.9954,44.6482,31.4022,25.0998,19.6681,18.6911,17.7674,16.5984,15.5949,14.7825,14.0539
REMIND 2.1,TechCost-SSP2-B1100-oilH|MFR_struc,World,Emissions|VOC,Mt VOC/yr,,,,,,,,,,,,,,,,123.7957,,,,,128.7708,,,,,131.7083,,,,,129.3601,127.5332,125.2789,114.4959,101.904,91.1465,81.6573,80.2778,79.6687,78.5843,77.426,75.0738,72.9879
REMIND 2.1,TechCost-SSP2-B1100-oilH|MFR_tech,World,Emissions|BC,Mt BC/yr,,,,,,,,,,,,,,,,8.5009,,,,,8.9714,,,,,9.0987,,,,,8.8207,8.5195,8.3932,7.314,5.8325,4.6422,3.6947,3.5265,3.4184,3.2501,3.1353,2.9719,2.868
REMIND 2.1,TechCost-SSP2-B1100-oilH|MFR_tech,World,Emissions|CH4,Mt CH4/yr,319.0102418170047,325.82319233049293,306.47312079270546,308.21303845533635,317.4546586803695,306.0642063082414,305.2411644161594,327.4613848441509,311.87470108078685,306.7306234401105,304.9082248002269,306.0811201944431,313.51534113257355,316.82876007287115,324.688440553645,331.716164429899,338.00247994888423,334.6348817156019,335.13047665554905,336.8385755907332,337.35666195244715,340.26976981092,347.51433789861153,347.85141286110866,353.89789749659485,361.5874586277704,353.52291021783145,358.2493125572711,365.48946047544825,375.88837163296046,370.41685882712034,,232.15412953,,197.04572127,,177.17920949,,177.25218989,179.18080702,181.79687628,184.08753725,185.72073213
REMIND 2.1,TechCost-SSP2-B1100-oilH|MFR_tech,World,Emissions|CO,Mt CO/yr,,,,,,,,,,,,,,,,790.4705,,,,,833.516,,,,,847.8847,,,,,798.4381,768.6129,733.6835,653.5579,567.2567,502.9953,449.508,453.694,461.4338,473.1054,480.2166,474.3549,469.5919
REMIND 2.1,TechCost-SSP2-B1100-oilH|MFR_tech,World,Emissions|CO2|AFOLU,Mt CO2/yr,,,,,,,,,,,,,,,,4015.88,,,,,4436.7767,,,,,4501.4933,,,,,4377.8167,997.2967,93.6467,-248.71,-217.8733,-131.6333,-95.2233,-91.3,-111.0633,-178.3467,-275.1467,-319.55,-262.4967
REMIND 2.1,TechCost-SSP2-B1100-oilH|MFR_tech,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,,,,,,,,,,,,,,30505.4542,,,,,33276.524,,,,,35008.2347,,,,,35620.5223,32660.2241,28913.4336,22967.5335,16608.3077,11518.0794,6819.0055,3807.2795,1768.1293,-483.1682,-1164.8736,-1750.2525,-3186.922
REMIND 2.1,TechCost-SSP2-B1100-oilH|MFR_tech,World,Emissions|N2O,kt N2O/yr,,,,,,,,,,,,,,,,9888.6967,,,,,10577.751,,,,,11776.8069,,,,,12759.187,11515.5409,11592.7543,11382.8497,11221.7467,11411.0048,11465.7137,11786.7579,11922.1511,11914.1502,11571.0906,11066.2029,10767.0872
REMIND 2.1,TechCost-SSP2-B1100-oilH|MFR_tech,World,Emissions|NH3,Mt NH3/yr,,,,,,,,,,,,,,,,1.2238,,,,,1.261,,,,,1.3064,,,,,1.3954,1.3901,1.4392,1.2688,1.0824,0.9613,0.8491,0.8176,0.7926,0.7526,0.6801,0.63,0.5759
REMIND 2.1,TechCost-SSP2-B1100-oilH|MFR_tech,World,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,,,,,,111.431,,,,,121.2537,,,,,121.7867,,,,,118.0809,111.988,107.7289,93.7103,77.387,64.9991,54.0597,52.7907,52.1785,51.3573,48.864,46.1824,43.5857
REMIND 2.1,TechCost-SSP2-B1100-oilH|MFR_tech,World,Emissions|OC,Mt OC/yr,,,,,,,,,,,,,,,,31.315,,,,,31.0279,,,,,31.0092,,,,,28.6138,27.6667,26.6907,24.8554,22.9564,21.6767,20.6817,20.6871,20.7925,20.909,20.9435,20.5357,20.2489
REMIND 2.1,TechCost-SSP2-B1100-oilH|MFR_tech,World,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,,,,,,,,89.0189,,,,,94.6674,,,,,88.0872,,,,,80.7476,67.9277,59.9954,44.6482,31.4022,25.0998,19.6681,18.6911,17.7674,16.5984,15.5949,14.7825,14.0539
REMIND 2.1,TechCost-SSP2-B1100-oilH|MFR_tech,World,Emissions|VOC,Mt VOC/yr,,,,,,,,,,,,,,,,123.7957,,,,,128.7708,,,,,131.7083,,,,,129.3601,127.5332,125.2789,114.4959,101.904,91.1465,81.6573,80.2778,79.6687,78.5843,77.426,75.0738,72.9879
REMIND 2.1,TechCost-SSP2-B1100-spvH|Baseline_CLE,World,Emissions|BC,Mt BC/yr,,,,,,,,,,,,,,,,8.5009,,,,,8.9714,,,,,9.0987,,,,,8.772,8.4841,8.348,7.1886,5.7678,4.5945,3.6901,3.5252,3.4196,3.2561,3.1453,2.9826,2.8783
REMIND 2.1,TechCost-SSP2-B1100-spvH|Baseline_CLE,World,Emissions|CH4,Mt CH4/yr,319.0102418170047,325.82319233049293,306.47312079270546,308.21303845533635,317.4546586803695,306.0642063082414,305.2411644161594,327.4613848441509,311.87470108078685,306.7306234401105,304.9082248002269,306.0811201944431,313.51534113257355,316.82876007287115,324.688440553645,331.716164429899,338.00247994888423,334.6348817156019,335.13047665554905,336.8385755907332,337.35666195244715,340.26976981092,347.51433789861153,347.85141286110866,353.89789749659485,361.5874586277704,353.52291021783145,358.2493125572711,365.48946047544825,375.88837163296046,370.41685882712034,,338.09076879,,322.36382975,,310.94188527,,308.40368649,308.32335251,310.88379775,313.04313123,312.7685227
REMIND 2.1,TechCost-SSP2-B1100-spvH|Baseline_CLE,World,Emissions|CO,Mt CO/yr,,,,,,,,,,,,,,,,790.4705,,,,,833.516,,,,,847.8847,,,,,795.8817,766.9115,733.1475,651.0271,566.8374,501.7072,448.9157,453.3546,461.22,472.9552,480.1732,474.0775,469.0706
REMIND 2.1,TechCost-SSP2-B1100-spvH|Baseline_CLE,World,Emissions|CO2|AFOLU,Mt CO2/yr,,,,,,,,,,,,,,,,4015.88,,,,,4436.7767,,,,,4501.4933,,,,,4377.8167,997.2967,93.6467,-248.71,-217.8733,-131.6333,-95.2233,-91.3,-111.0633,-178.3467,-275.1467,-319.55,-262.4967
REMIND 2.1,TechCost-SSP2-B1100-spvH|Baseline_CLE,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,,,,,,,,,,,,,,30505.4542,,,,,33276.524,,,,,34800.7981,,,,,35200.8872,32456.7864,28998.4927,23069.3169,16621.2495,11750.8853,7107.7433,4047.5266,1882.6749,-581.2497,-1214.6897,-1688.2513,-3038.0032
REMIND 2.1,TechCost-SSP2-B1100-spvH|Baseline_CLE,World,Emissions|N2O,kt N2O/yr,,,,,,,,,,,,,,,,9888.6967,,,,,10577.751,,,,,11776.1631,,,,,12761.0083,11625.3783,11689.4601,11519.6371,11238.6161,11316.7898,11346.435,11655.8397,11801.9907,11812.5195,11475.7563,10957.5358,10631.9026
REMIND 2.1,TechCost-SSP2-B1100-spvH|Baseline_CLE,World,Emissions|NH3,Mt NH3/yr,,,,,,,,,,,,,,,,1.2238,,,,,1.261,,,,,1.3064,,,,,1.3904,1.3862,1.4328,1.2618,1.103,0.9562,0.8466,0.8152,0.7904,0.7513,0.6792,0.6285,0.5743
REMIND 2.1,TechCost-SSP2-B1100-spvH|Baseline_CLE,World,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,,,,,,111.431,,,,,121.2537,,,,,121.7867,,,,,117.1664,111.139,106.9433,92.1505,77.4,64.5189,53.8482,52.7071,52.18,51.4484,49.012,46.3068,43.6085
REMIND 2.1,TechCost-SSP2-B1100-spvH|Baseline_CLE,World,Emissions|OC,Mt OC/yr,,,,,,,,,,,,,,,,31.315,,,,,31.0279,,,,,31.0092,,,,,28.5883,27.6524,26.6956,24.7957,22.9667,21.6647,20.6772,20.6852,20.7926,20.9115,20.9469,20.5377,20.2498
REMIND 2.1,TechCost-SSP2-B1100-spvH|Baseline_CLE,World,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,,,,,,,,89.0189,,,,,94.6674,,,,,88.0872,,,,,80.6428,68.4818,60.9247,44.6186,31.014,24.5439,19.284,18.3151,17.3808,16.1988,15.206,14.4172,13.706
REMIND 2.1,TechCost-SSP2-B1100-spvH|Baseline_CLE,World,Emissions|VOC,Mt VOC/yr,,,,,,,,,,,,,,,,123.7957,,,,,128.7708,,,,,131.7083,,,,,128.8911,127.1,124.8625,113.7433,101.6513,90.744,81.3844,80.0445,79.4551,78.3626,77.1803,74.7781,72.6623
REMIND 2.1,TechCost-SSP2-B1100-spvH|MFR_behavior,World,Emissions|BC,Mt BC/yr,,,,,,,,,,,,,,,,8.5009,,,,,8.9714,,,,,9.0987,,,,,8.772,8.4841,8.348,7.1886,5.7678,4.5945,3.6901,3.5252,3.4196,3.2561,3.1453,2.9826,2.8783
REMIND 2.1,TechCost-SSP2-B1100-spvH|MFR_behavior,World,Emissions|CH4,Mt CH4/yr,319.0102418170047,325.82319233049293,306.47312079270546,308.21303845533635,317.4546586803695,306.0642063082414,305.2411644161594,327.4613848441509,311.87470108078685,306.7306234401105,304.9082248002269,306.0811201944431,313.51534113257355,316.82876007287115,324.688440553645,331.716164429899,338.00247994888423,334.6348817156019,335.13047665554905,336.8385755907332,337.35666195244715,340.26976981092,347.51433789861153,347.85141286110866,353.89789749659485,361.5874586277704,353.52291021783145,358.2493125572711,365.48946047544825,375.88837163296046,370.41685882712034,,192.56373726,,158.91992626,,139.03951198,,140.43180637,142.93529428,145.97780922,148.72667235,151.00139187
REMIND 2.1,TechCost-SSP2-B1100-spvH|MFR_behavior,World,Emissions|CO,Mt CO/yr,,,,,,,,,,,,,,,,790.4705,,,,,833.516,,,,,847.8847,,,,,795.8817,766.9115,733.1475,651.0271,566.8374,501.7072,448.9157,453.3546,461.22,472.9552,480.1732,474.0775,469.0706
REMIND 2.1,TechCost-SSP2-B1100-spvH|MFR_behavior,World,Emissions|CO2|AFOLU,Mt CO2/yr,,,,,,,,,,,,,,,,4015.88,,,,,4436.7767,,,,,4501.4933,,,,,4377.8167,997.2967,93.6467,-248.71,-217.8733,-131.6333,-95.2233,-91.3,-111.0633,-178.3467,-275.1467,-319.55,-262.4967
REMIND 2.1,TechCost-SSP2-B1100-spvH|MFR_behavior,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,,,,,,,,,,,,,,30505.4542,,,,,33276.524,,,,,34800.7981,,,,,35200.8872,32456.7864,28998.4927,23069.3169,16621.2495,11750.8853,7107.7433,4047.5266,1882.6749,-581.2497,-1214.6897,-1688.2513,-3038.0032
REMIND 2.1,TechCost-SSP2-B1100-spvH|MFR_behavior,World,Emissions|N2O,kt N2O/yr,,,,,,,,,,,,,,,,9888.6967,,,,,10577.751,,,,,11776.1631,,,,,12761.0083,11625.3783,11689.4601,11519.6371,11238.6161,11316.7898,11346.435,11655.8397,11801.9907,11812.5195,11475.7563,10957.5358,10631.9026
REMIND 2.1,TechCost-SSP2-B1100-spvH|MFR_behavior,World,Emissions|NH3,Mt NH3/yr,,,,,,,,,,,,,,,,1.2238,,,,,1.261,,,,,1.3064,,,,,1.3904,1.3862,1.4328,1.2618,1.103,0.9562,0.8466,0.8152,0.7904,0.7513,0.6792,0.6285,0.5743
REMIND 2.1,TechCost-SSP2-B1100-spvH|MFR_behavior,World,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,,,,,,111.431,,,,,121.2537,,,,,121.7867,,,,,117.1664,111.139,106.9433,92.1505,77.4,64.5189,53.8482,52.7071,52.18,51.4484,49.012,46.3068,43.6085
REMIND 2.1,TechCost-SSP2-B1100-spvH|MFR_behavior,World,Emissions|OC,Mt OC/yr,,,,,,,,,,,,,,,,31.315,,,,,31.0279,,,,,31.0092,,,,,28.5883,27.6524,26.6956,24.7957,22.9667,21.6647,20.6772,20.6852,20.7926,20.9115,20.9469,20.5377,20.2498
REMIND 2.1,TechCost-SSP2-B1100-spvH|MFR_behavior,World,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,,,,,,,,89.0189,,,,,94.6674,,,,,88.0872,,,,,80.6428,68.4818,60.9247,44.6186,31.014,24.5439,19.284,18.3151,17.3808,16.1988,15.206,14.4172,13.706
REMIND 2.1,TechCost-SSP2-B1100-spvH|MFR_behavior,World,Emissions|VOC,Mt VOC/yr,,,,,,,,,,,,,,,,123.7957,,,,,128.7708,,,,,131.7083,,,,,128.8911,127.1,124.8625,113.7433,101.6513,90.744,81.3844,80.0445,79.4551,78.3626,77.1803,74.7781,72.6623
REMIND 2.1,TechCost-SSP2-B1100-spvH|MFR_develop,World,Emissions|BC,Mt BC/yr,,,,,,,,,,,,,,,,8.5009,,,,,8.9714,,,,,9.0987,,,,,8.772,8.4841,8.348,7.1886,5.7678,4.5945,3.6901,3.5252,3.4196,3.2561,3.1453,2.9826,2.8783
REMIND 2.1,TechCost-SSP2-B1100-spvH|MFR_develop,World,Emissions|CH4,Mt CH4/yr,319.0102418170047,325.82319233049293,306.47312079270546,308.21303845533635,317.4546586803695,306.0642063082414,305.2411644161594,327.4613848441509,311.87470108078685,306.7306234401105,304.9082248002269,306.0811201944431,313.51534113257355,316.82876007287115,324.688440553645,331.716164429899,338.00247994888423,334.6348817156019,335.13047665554905,336.8385755907332,337.35666195244715,340.26976981092,347.51433789861153,347.85141286110866,353.89789749659485,361.5874586277704,353.52291021783145,358.2493125572711,365.48946047544825,375.88837163296046,370.41685882712034,,188.65396397,,155.84256488,,137.05770329,,138.14302242,140.24133495,142.80011971,145.06843031,146.92889044
REMIND 2.1,TechCost-SSP2-B1100-spvH|MFR_develop,World,Emissions|CO,Mt CO/yr,,,,,,,,,,,,,,,,790.4705,,,,,833.516,,,,,847.8847,,,,,795.8817,766.9115,733.1475,651.0271,566.8374,501.7072,448.9157,453.3546,461.22,472.9552,480.1732,474.0775,469.0706
REMIND 2.1,TechCost-SSP2-B1100-spvH|MFR_develop,World,Emissions|CO2|AFOLU,Mt CO2/yr,,,,,,,,,,,,,,,,4015.88,,,,,4436.7767,,,,,4501.4933,,,,,4377.8167,997.2967,93.6467,-248.71,-217.8733,-131.6333,-95.2233,-91.3,-111.0633,-178.3467,-275.1467,-319.55,-262.4967
