,clim_gamma,clim_c1,clim_c2,clim_c3,clim_kappa1,clim_kappa2,clim_kappa3,clim_epsilon,clim_sigma_eta,clim_sigma_xi,clim_F_4xCO2,cc_r0,cc_rU,cc_rT,cc_rA,ari_BC,ari_CH4,ari_N2O,ari_NH3,ari_NOx,ari_OC,ari_Sulfur,ari_VOC,ari_Equivalent effective stratospheric chlorine,aci_shape_so2,aci_shape_bc,aci_shape_oc,aci_beta,o3_CH4,o3_N2O,o3_Equivalent effective stratospheric chlorine,o3_CO,o3_VOC,o3_NOx,fscale_CH4,fscale_N2O,fscale_minorGHG,fscale_Stratospheric water vapour,fscale_Land use,fscale_Volcanic,fscale_solar_amplitude,fscale_solar_trend,fscale_Light absorbing particles on snow and ice,fscale_CO2,cc_co2_concentration_1750,seed
1026810,5.529990387744636,4.047407086455181,29.6932952566545,63.726445469884375,1.2318866404477045,3.158426085191657,1.191403458108104,1.2130311698369023,1.044780414378241,0.6347516696584223,7.820820541785213,37.88166716077592,-0.0024403544101059,-1.0932359978794048,0.0050004913185956,0.0172409342215964,-1.1810983847709233e-06,-1.801329318317858e-05,-0.0002500571289587,-7.385276724470512e-06,-0.0072216033347644,-0.000771469046822,-1.5542761031244975e-05,-1.1029835838483254e-05,0.0021908917764179,3.408369307817731e-19,0.0023378558208836,-4.001521330994848,0.0001725164568983,0.0014169234239235,-0.0001530788874063,6.24795794163692e-05,-0.0001281296465351,0.0016200654698276,1.028781192570032,0.9349296178792752,1.0526121587383048,-0.0069873030731513,1.4862748189628554,1.128013706356178,1.0039863694912714,0.0428880263806505,0.6869683371351717,0.9917817081046586,282.43551239003824,411052953
1028150,1.4668843917663197,3.9585400143736313,52.79720030399963,148.84786416915293,1.96040278364688,2.120441385960085,0.4280996577095253,0.5519517614658892,0.6912290999647351,0.4715815276330809,6.346151515047714,32.68712381317727,0.0036665955157253,1.2766381718501427,0.0033791057604779,0.0166833131420611,-4.10948129175571e-06,-6.558709898936208e-05,-0.0006808222772992,-0.0001068364549365,-0.0075883267781161,-0.0022621626614003,-3.178556285634129e-05,-1.0088694571707746e-05,0.0044862948376576,2.770095006673904e-14,0.0862925342088591,-0.8729288076808833,0.0001933412902491,0.0007928533757906,-0.000171399960557,6.274953215290108e-05,-0.0002153750349078,0.0010549671073092,0.9393644365379106,0.9783490631673438,0.9378705232601806,1.790960650420477,0.918634097600505,1.1032254621821702,1.0647082833142854,0.0203831015884707,1.2415251332381712,0.8897578067469312,278.8940442827175,411587613
1031859,3.087407154691946,4.515699756976872,28.399403364522332,237.20336870886928,1.985051789026557,2.279503780085018,0.7985103781201146,1.0281973566649156,0.7472964375574491,0.7274771051230142,8.20291615518231,28.448253925325005,0.0099845287384376,2.683889943292101,-0.0015000413224603,0.0364572639877483,-2.3605782643083147e-06,-4.745752731495063e-05,-0.0009586404311851,-0.0001245928536962,-0.0014823720863106,-0.0015162495109678,-2.207372290638541e-05,-5.937383508650453e-06,0.0042878367064141,0.3184251916018854,1.991778249290726e-17,-0.5015275199660593,0.0002248448455028,0.0011986156982062,-0.0001497176360415,2.468038991797466e-06,2.6394037492296704e-05,0.001254555471538,0.9477219300558388,0.9740416788747654,1.0903903132644437,0.6668687524821562,0.8788915659675194,1.0068133363207885,0.7786598122172719,0.0498679409970046,2.2150815227487595,1.01832546527425,278.574197383522,413067504
1032365,5.3211683975662805,2.7392805277839454,10.445526211044797,206.11805995685572,2.092306052606423,3.873418694443039,1.1770114643531666,0.8113542709375589,0.801273994360868,0.8062753038823561,8.298683612865727,32.99562336832709,0.0027396567191587,-0.2012958427626758,0.0052221898426719,0.0234288043111656,-2.960898202313042e-06,-2.759057682975969e-05,-0.0009765569992607,-0.000126802155067,-0.0064679897140464,-0.005242053839418,-2.520572442343557e-06,-1.2302200748725543e-05,0.0110078891647268,7.092000595221068e-10,0.0308147234981903,0.1127347010487997,0.0002173080196138,0.0011198190447668,-3.644155700646528e-05,3.288591928182081e-05,-0.0001301586763356,0.0017658185071054,1.2216972102704895,1.07532633650615,1.0560038087341996,0.4050210962228262,1.3545083317915774,0.83259371285013,1.3397349238419591,-0.0103130928723157,0.1454701315542394,1.0246148445312333,279.3235567647008,413269398
1035364,5.366936804097339,4.046226605036867,16.72251641500511,34.78743368268809,1.34404934244258,3.4518845225761163,1.0295605335446154,1.3394929846810766,1.2552272018920727,0.5926758291599283,7.586027896912101,35.502459591945495,-0.000718833006471,2.0243669379685665,0.004046201820654,0.0396968282665094,-4.109756499739994e-06,-6.725406609043466e-05,-0.0003063018308542,-3.517974339519684e-06,-0.0020113515838095,-0.0044363558490902,-2.0059276621055837e-05,-7.32292297424689e-06,0.050578143543523,6.745080938079918e-43,0.0200718408908018,-0.4204793897957902,0.0002100578050698,0.0015065820985812,-8.287783017210711e-05,0.0001259205723016,-1.9180525084032254e-06,0.0006392911253224,0.9617196580971132,0.9870991703016172,1.1027964114829276,-0.1062633300515318,1.065072536201681,0.8681062135730715,1.098467357251416,-0.043415222567938,1.8790528137531384,0.9747074133789592,279.16348794740315,414465999
1035366,5.4991667397332105,4.187772970646329,11.563999090294782,28.781310428352924,0.8491073107304017,1.9240210441183403,0.8952462902133189,1.3582150054306468,1.0804128001716222,0.4318607097065013,6.265336683952334,35.24115188136129,0.000615983033107,0.2975474138478324,0.0046897455391341,0.0141291286486874,-2.1629889882142957e-06,-5.5039402108234127e-05,-0.0011221689386204,-6.29991663539045e-06,-0.0057259851307288,-0.0039649201817791,-1.988592755092069e-05,-5.808223551072698e-06,0.1270238333119418,2.4020735428727023e-45,3.531826390811712,-1.1307129057459782,0.0002551795361576,0.0013715945900531,-0.0001458819991006,6.149812316125292e-05,-0.0002046858327517,-0.0002056146061328,1.1763305776114028,1.0582659357554454,1.1159277975902198,1.1870862011490533,1.078422122147392,1.0020689922775985,1.616819280651094,-0.0242385138655624,1.026973112147587,0.8845747621633715,278.0756324190898,414466797
1035584,5.864448300084742,2.2667414578991734,20.276109521302335,55.203751493008205,0.993975507092201,2.1477776447763426,0.4206506709589756,1.1943392117703509,1.2448450864851122,0.2336485296582068,7.531675171707982,34.85401348403977,0.0018939697105293,5.304537230653322,0.0005460861448964,0.040476604741507,-1.53497821256195e-06,-6.455567745128168e-05,-0.0010183933685071,-3.650215217384735e-05,-0.0013966637308785,-0.0043518295525355,-2.793212344695584e-06,-4.623847174251914e-06,0.0856423994700442,8.013189309812643e-43,6.488085065148037,-2.274584049287629,0.0002429336050339,0.0013829921924323,-1.4847811174322191e-05,0.0002299077666816,-9.778855769078322e-05,0.0012920809413447,0.9704916982460876,1.0696800520816765,0.9004943921350713,1.6201266507608771,0.7003058404235112,1.3210138653110255,0.8566877549852242,-0.0292055803275144,1.0313747099383557,0.9706935731111472,275.98258231044383,414553779
1037775,11.105465852078336,4.082281312331179,64.99118893141093,96.23405211048744,1.847411924060805,1.246434868537304,1.6336226219251708,0.969872769793838,1.3836549453544218,0.3593898935048011,8.895711654430688,35.89571904076391,-3.36513565220211e-06,1.164868420205404,0.0036167852320273,0.0392672328434095,-2.049878728735436e-06,-6.23465567143274e-05,-0.0009406703311655,-0.000125938327311,-0.0071096072504952,-0.0015984255216819,-3.3402898457177786e-06,-1.4408975090528015e-06,0.0184688751973851,3.930537604771938,2.539660083963959e-16,-0.0493699414580118,0.0001928887764696,0.0015728135809522,-0.0001614652661402,8.900963668118355e-05,-0.0002015921062022,0.0009152054955599,0.7803865384054748,0.9085548809255122,1.0729136542420497,1.3265879012941757,1.3576211469417314,0.9570146111549828,0.6928342365986007,0.0241009087018997,0.7067245104043494,1.0639225070101184,279.4108131282466,415427988
1040324,1.1114269272274235,3.979925134629221,5.536124962671076,121.41513903631132,1.1101798849077993,0.9996580404481472,0.6623680744674469,0.9372654395405374,0.6635713612587457,0.3208851016610337,6.791972893122057,36.78801206908077,0.0005867215911088,2.5477853769962064,0.0018822722293418,0.002921254216485,-7.656563566784025e-07,-5.354274643948017e-05,-8.528251424558351e-05,-0.0001286435401107,-0.0050028291980948,-0.0044780249799128,-1.5207331247370349e-05,-4.244986069827483e-06,1.5926941709984098e-06,1.285644613540902e-08,0.0001544013644141,-347.1916071005323,0.0002156345631714,0.0006938719358854,0.0001120062618494,0.0001516881176457,-0.0002407181915658,0.0002605608186826,1.083443060810306,0.9963060834299884,1.0266723378378833,1.4256151439549394,0.6295821318529062,1.1474532090098195,1.2024956579984534,-0.0546502874541082,2.253878267265738,0.919214425799348,274.4219566364709,416445039
1044621,4.29578114735283,3.252716861617036,36.58122485549048,56.02143106656544,1.835789823602557,1.6319179610870782,1.0434961503699625,0.8632438746228869,0.9579413100222224,0.3927387111457812,7.154336514307444,34.08076955667038,0.0034748876698764,3.5292513741980898,0.0005384350031002,0.0344312535988606,-4.1552465625473685e-06,-5.682268078227853e-05,-0.0009946265544145,-5.551548734559487e-05,-0.0012104670249682,-0.0020212270006375,-1.0772275011803916e-05,-5.18420526231689e-06,9.461932612639696e-07,6.377626859532445e-09,1.4983544236437106e-06,-7074.311733729992,0.0002425420834327,0.0012635572534433,7.301358644222067e-05,0.0001196967035089,0.0001926709923464,0.0006617596845215,0.8992046257660142,0.8833373116306071,1.1058510409857274,1.3458717174235832,0.6235267551942019,1.0396057262290774,0.7635222447392112,0.0146717847092996,1.5127067702970305,0.94425582472875,274.71320961340354,418159542
1047791,6.691190364882798,4.35520340366121,29.66613083734635,84.55652439571486,1.5910766843883688,1.6055601173243728,0.1271543065650143,0.7579633286508863,0.6994263138606179,0.4210746564008207,6.178117572778795,34.62422772549146,0.0007709277037319,3.69795567039099,0.0016322297745463,0.032648631610361,-4.508245154665203e-06,-1.991737808653652e-07,-0.0006817390129301,-6.784253515104984e-05,-0.0020211741841169,-0.0013838997711193,-2.0618812891985365e-05,-2.121044893416791e-06,6.584632098544867e-07,5.313959665257676e-86,4.0761349879469173e-07,-9852.384664011104,0.0002571887282633,0.0009419015216385,-4.358841590993539e-05,0.0001190949596009,-0.0001831138072829,0.0017442422890637,0.987806760358874,1.0364083255175045,1.1374815368104425,1.8227306954973783,1.11140258861313,1.061479393018489,1.0797366323804372,-0.0328844668483698,0.247398807135766,0.8789404324444638,277.4717381000859,419424372
1047833,18.48636121118494,3.1108871100570368,20.07926431720453,111.37577341298848,0.8958885234781304,5.301909850105501,0.5688438464290955,1.324305644121844,1.1327074358678455,0.377214484391655,7.432041140379683,36.010361294503,-0.0023818104565384,2.507393037959028,0.0038747482243297,0.0035367642138453,-8.819138745777943e-08,-6.073374059464387e-05,-0.0007913859787535,-0.0001299625216041,-0.0005219325915232,-0.0036401071049641,-2.17500107128743e-05,-1.4118953737146451e-06,0.0121097120642884,1.9084730408218944e-30,0.0456705246115139,-1.2954220667327978,0.0002546815586369,0.0014005132348956,-5.200872378804748e-05,5.012082348488135e-05,-8.129036456820095e-05,0.0016286674943428,1.038428323125572,0.969372161018166,1.0697430656120022,1.537436289518326,1.5542392045179303,0.948928919072046,1.4593093520432991,0.011954963550526,1.6941123000279266,0.9636765534645076,281.3402896015423,419441130
1049690,9.542258518084813,4.039450796759788,25.228799656875477,122.07518168649042,1.14598608037177,0.8876168545678083,1.1390381470863864,0.8600977899868025,0.7396377931932125,0.2666731415790982,7.207886308914371,32.570470234810784,0.0065464477343973,2.699103500823493,-0.0009137153732353,0.0010265602070869,-3.2667033014918454e-06,-4.222996494251988e-05,-0.0009551349817686,-1.796486174139949e-05,-0.0014295399354254,-0.0019917770010718,-1.0394299731754017e-05,-8.173653057051241e-06,8.367938584442758e-07,2.9740933133073486e-09,4.35317684912296e-05,-1294.0409520145513,0.0002315643155269,0.0014542988078385,4.650107121947886e-06,0.0001900285674729,-0.0002779332612779,0.000727155380794,1.0160078679680669,0.851219429943263,0.9800030412362042,0.3315440445027156,1.27668957357924,1.2472592680092016,1.063636132229472,-0.083126568511737,0.7845465388403772,0.9482070133093258,276.6587162566053,420182073
1052089,0.8624700576444058,2.544532089186834,6.934532591041068,225.85806217350404,1.4440252860821832,1.956606704765921,0.7858527547326095,0.9043616380715548,0.635708279595419,0.3596985539974277,8.62064754524108,40.84147314148738,-0.004062489754684,-1.923834267884008,0.0070339710497082,0.0123778452037108,-6.681703298650511e-07,-3.448370455961421e-05,-0.0004558865291712,-0.0001140659586764,-0.0019309330176384,-0.0028113305670895,-1.882019637063965e-05,-9.653999677731303e-06,0.0491181093549233,1.6709689024738088e-37,0.0022927641843749,-0.592243733156186,0.0002256947255001,0.0012689298005803,2.9107379906769337e-05,4.898740436859252e-05,-0.0001539262534779,0.0021715663900919,0.9342020541273856,1.0526607039873237,0.8051160331989105,1.2468895708378958,1.0544660973774684,1.2392333705535277,1.1633837987919526,-0.0521955621274029,0.9313370886431036,1.0462033723619073,276.31599753887855,421139274
1052529,19.365704057949294,3.8997362121457098,22.18747925170702,60.13280534509614,2.321604780096712,6.142424607971401,1.201032818568744,1.4358205355751084,2.3921171831213304,0.5765854812541995,9.937516196205449,30.900704447584115,0.0035629047961158,4.144516354070076,0.0021282244939599,0.0286239735771839,-3.732542043067165e-06,-1.1858232555959638e-05,-0.0006139668902898,-9.5800614532215e-05,-0.0003993972584643,-0.000889895336148,-6.850078656187043e-06,-3.366531480818685e-06,0.0015005404050915,2.5959139625181088e-15,0.0010550680078383,-2.3660564256619447,0.0002787036634319,0.0014832985560549,-7.636660026644252e-05,0.0001297223838788,-0.0001227589141381,0.0023506492285768,1.0072489389378572,1.024478766131543,1.0151085417443635,2.537868437714258,0.5810143278007354,0.9516567997958748,0.8248404084831037,-0.0357950328231945,1.1278280974860286,1.1297436501581437,278.1182428749599,421314834
1054863,4.547459103627416,4.27052547873243,22.27975273279622,80.71962373377333,1.7822634498777123,2.968592328869165,1.4488935543386194,1.669739958012688,0.8534901473596512,0.3035705263543036,7.653252599527367,29.609679267164985,0.0071207795249818,7.287351696280469,-0.0021909325588999,0.0077066220029085,-4.439983762450771e-06,-7.096738362380687e-05,-0.0001346736988337,-0.0001290220529248,-0.0070761893165147,-0.0044911624293208,-1.7821914940473107e-05,-1.074345108397698e-05,0.0068612638919727,263.65438754429016,7.70791216416591e-19,-0.3160228870607304,0.0002696643744333,0.0009533781652251,4.40109386910606e-05,0.0002488819524282,-8.346581271436923e-05,0.0012082930768101,0.7949234452839702,1.00210030480669,1.120046467786196,0.7325735537829081,1.3962503792482246,1.007585873325174,0.999393202364986,-0.0126664648349742,1.7314299078887063,0.9793337682247688,278.060486152482,422246100
1054951,1.525216041657161,4.953376366068926,19.0867687464412,78.23649898640271,1.1909107444162372,1.1659269000826158,0.8848291240192521,0.9935986388761932,0.3148730168057865,0.6229052813213258,7.821512670662882,31.80050097713575,0.0061639749979078,1.2912611870614952,0.0009535512698552,0.0148519318258743,-3.093859922004564e-06,-2.568449004881625e-05,-0.0009732956630247,-5.7123248797394486e-05,-0.002589539202582,-0.0040376871616538,-1.970288444913899e-05,-4.13072794354669e-06,3.619601087864279e-07,6.115575339852528e-89,0.0002025368398672,-307.4702703208002,0.000244566503237,0.0006646528121405,-2.764316625425638e-05,0.0002968105338936,-0.0001999331272049,0.0013591543308986,0.85326033412478,0.9990363928157446,1.0460544734389237,0.5306136212622355,0.7072966449207443,1.0870786476108143,0.8463910883059662,0.038211423781149,1.064023716425195,0.991819724865622,277.6408850225303,422281212
1056705,5.046557963990731,3.9635408896107176,10.535639579001042,129.38082727305314,1.3829457418447526,2.51286704771606,0.701685576111409,0.964612096314432,0.7962940993441924,0.2749523732788589,7.131512697251364,33.737001609351616,0.0024615132983426,1.2600174067168268,0.0019258444560672,0.0265324227872137,-2.259708022786713e-06,-7.255132617482198e-05,-0.0006846533679822,-8.318118682615363e-05,-0.0063797294528005,-0.0037615958397557,-2.310518185024845e-05,-8.018366697314266e-06,0.0267674535792799,3.955699375933741e-37,2.402418285568788e-12,-0.620709622589598,0.0002493176183788,0.0016351419799093,-7.034050075595337e-05,6.96520743138894e-05,-0.0001466368477289,0.0017545502141179,0.941170102298458,0.9975289309485966,0.9736449367217196,0.6190043515152457,1.249899728723244,0.8555846035994108,1.0411295914924086,0.035814796370448,1.6591862140222473,0.942769730319114,281.5049736065562,422981058
1059089,5.415906227159827,4.5379951908201726,24.35816629743737,32.46221500219567,0.7152940911551583,2.2278915225454563,0.735197097442963,0.9058693155213866,0.5764428901156199,0.4176902422020598,7.217931360387348,30.4162276918265,0.0054985221035218,6.664758880516866,-0.0016585653478863,0.0079241651401307,-2.91844256421893e-06,-6.641070978622332e-06,-0.0006088987550565,-1.9618563612799363e-05,-0.0066671562196272,-0.0007173496978598,-2.5599906752064703e-05,-2.032073938027603e-06,0.0027505897991688,0.1224578374682599,0.0112647031046896,-2.451166701611937,0.0002723034361134,0.001079399342469,-4.523175440032434e-05,3.310242591789939e-05,0.0001410853543148,0.0003929608683681,0.9288003545302936,1.045232070144284,1.0910182642142154,0.5908320134601017,1.599369007311581,0.8895639482805121,1.238176598419657,-0.0123462489313347,1.2724535494478602,0.9489086518514432,278.5649021941805,423932274
1059276,7.532205370299781,2.469001363760597,13.00144268201288,152.48908882220448,1.415594876104577,3.666974849593004,0.5609893487120563,0.5318873111569413,1.2958315850521738,0.3512534950773451,6.223293311584948,38.2348854354411,-0.0017597036732401,0.2046517691721696,0.0044666619782015,0.0017182285674351,-2.775770107003154e-06,-3.256759840746343e-05,-0.0002492533042358,-6.461039426253507e-05,-0.004710043713797,-0.0017215175132296,-6.666359618938544e-06,-2.718287825438442e-06,0.0059151163484187,0.1706494669165558,3.528503648459608e-17,-0.8639963557341921,0.0002066187198768,0.0013050379937259,-0.0001856543759264,-1.0132587384146196e-05,0.0001999318122367,0.0011752656953129,1.1730524535621285,0.9706587455113836,0.9700536725536204,1.1466718820447284,0.8555433480671253,0.9134224125366104,0.9322387151040544,0.0461688569085596,0.6660961188306738,0.8815695621374452,278.79137824899453,424006887
1059316,2.380313671019144,4.469208592482981,8.323351459688292,108.5829102667864,1.5968638478869617,1.95499821999084,0.7954533673322546,1.3380128746447886,0.6988325111690485,0.4666126288804416,8.77468863155718,36.39452809770215,-0.0021707247768263,3.2817066886536788,0.0028419687704194,0.0264148399504405,-2.5643577786588115e-06,-4.410391376486556e-05,-0.0009913435476318,-7.702882746118267e-05,-0.0075738346158756,-0.0021592743951036,-2.478157924736939e-05,-6.244102892298482e-06,0.0052671115345747,9.612894182840898e-05,9.399553118864272e-18,-2.044070472656163,0.0002969087007852,0.0013494966527618,-3.3894933092686285e-06,0.0002421260334052,-0.0001076130617577,0.001712751309124,0.9819842241357346,0.8920140904356927,0.9898458941401485,1.2823544158029128,1.2174115595935433,0.8703602572097655,1.1582523084700576,0.0602516086600006,1.6741190853734882,1.055802373069865,278.9724879516829,424022847
1064178,9.284804796916283,3.804565793329876,4.177706314785588,200.82482894580815,1.3957481635726596,2.894946249588131,0.8934633093959858,1.020185947152905,1.2716258440404735,0.469399551260949,7.921067116449111,33.96651992676054,0.0018506725749755,5.603531953362611,-0.0007795519339202,0.0021109581615813,-4.676467029150808e-07,-1.1536067002720556e-05,-0.0008261498625307,-9.727841671459188e-05,-0.0040209929778646,-0.000329074915496,-1.502283458485824e-05,-1.1192480332192922e-05,0.0663620355748998,3.038913367936485e-45,2.247082454038232,-1.398715520478587,0.0002438430287079,0.0013337869851304,-0.0001735880495137,2.421118943228025e-07,-8.276732303364951e-05,0.0007850401004423,0.9683722130091345,0.9954475823936516,1.036424806525094,0.8780737063244667,1.0669371164591663,0.9830516015752652,0.8046423622311628,0.0154916844314119,1.532756123932496,0.9991007270327444,280.0406212074864,425962785
1064781,3.6399341139785912,4.050531361704491,7.876237538556804,106.65552666283152,0.6254298955272304,3.2660718744280137,1.2883152862081575,1.3814068629073648,1.0169146871998016,0.5142227890049692,6.603567260432756,35.0484048289078,0.00281622961089,1.7090759091134466,0.0024520891542121,0.0396028831663945,-2.2645048126747928e-06,-6.227633169569909e-06,-4.468004034422304e-05,-9.265682690556782e-05,-0.0045237287832519,-0.001646492653647,-1.977414676060224e-05,-8.245688069167344e-06,0.0102718763597123,68.33336002492673,0.0016598225501881,-0.9993965263990808,0.0002035702834776,0.0010387952358966,-0.000143676520109,0.0001133923342994,-0.0003287813279056,0.0006541892972174,0.85271371059696,1.0041766223322497,0.7647078924414138,0.5797820517918577,0.7310491655779954,0.9934579526433512,1.2294235284271269,0.0436764731463006,1.4841860808472986,0.9075334077316,275.4398793646418,426203382
1065958,10.479303677788115,4.542557991164729,21.11099021429613,39.71795751190493,1.6021905627146775,1.881334406943456,1.08239026567653,1.4594976201905103,0.9260574664845792,0.2484580538727187,6.091669276368036,35.07059884774931,0.0006589794189257,3.796425160464789,0.0017931387846217,0.0229398918382507,-2.1080268040223505e-06,-4.231489910079892e-05,-0.0003972567241858,-8.319931349367751e-05,-0.0054214131990629,-0.0027114859157221,-1.5583947783190075e-05,-5.354348962207587e-06,0.0020112398622154,3.872123907010484e-13,0.0011253399486467,-4.132510259954231,0.0002872384567104,0.0011472857068223,8.39955904280882e-05,0.0002207723161256,-0.0002124452437726,0.0009751019027945,1.0899295292894915,0.8885466934131705,1.1989743469024523,1.6300379594215255,1.5904636374960992,0.96991825918696,1.179761104198436,-0.0124129494342781,-0.1774610870183564,0.8730132101546336,277.8881542108507,426673005
1066520,4.38046207233829,5.215168784134798,22.08774110257488,35.23974732080708,0.9635282701281412,2.678091956881868,1.998366709169536,1.808706293543294,0.7679443643120104,0.5380338679195636,8.305596778850376,35.03210218515773,0.001704328825167,1.8228771403973163,0.0024282504766325,0.0016163334634108,-2.4181855885701665e-07,-3.580710188247399e-05,-0.0008174592403538,-4.150289496916666e-05,-0.0018430911423679,-0.0037561285748466,-1.8166236873744376e-05,-6.960324963136379e-06,0.0291785236558002,7.812918488552564e-36,1.8724247947500435e-12,-0.7359339192776776,0.0001953741310855,0.0012925167142646,-2.5175609870216152e-05,0.000110309650466,0.0003060421230557,0.0020424168561901,0.9971362524001228,0.9638735019160548,0.9983397996555547,1.141768355871206,0.9883718400079542,0.8780538432599707,0.966751627599404,-0.0174919251805528,0.3433522752618613,1.0249828312479254,277.74927656136896,426897243
1069927,10.309620820603165,3.2471111193073914,15.472536422208863,83.82061382843496,1.1764476069569572,3.151795250674944,0.5089003979138407,0.8723781816697219,0.9975592646814035,0.3470468977495838,6.754755290967673,31.315532094142227,0.0088464187841936,1.9284365562853387,-0.0016831215127977,0.018616267486728,-1.0553826872256996e-06,-4.298294307625479e-05,-0.0009247391846881,-7.220091660826655e-05,-0.0008518397651567,-0.004046834544078,-1.6741627196631905e-05,-1.3355673897095176e-05,0.004816000689068,10.739800526435506,0.0223921642519041,-0.928840705529236,0.0002447275040808,0.0015791891436703,3.926735966467423e-05,0.0002480949553078,-6.16536798283222e-05,0.0009066125209927,0.9226228661801088,0.9020314486142056,0.9294519904555428,0.9016520933136432,1.2371450989670296,0.7852553832768407,0.8560140434467192,-0.0229907599684006,0.7468202355743518,0.9169506757495952,277.4773005311015,428256636
1070503,5.602029502062754,2.33990382648352,22.90626600779384,72.2120883806166,0.5864003504483424,3.3123643121470008,0.9312676488611978,1.3942496122446704,0.8527014309620662,0.301944762783384,7.055322795594354,31.89103225823399,0.0056274063529473,7.506009314239378,-0.0022041904764829,0.0018002893045267,-1.717268652082167e-07,-2.7494755529148336e-05,-0.0002893462060436,-9.571046189237757e-05,-0.0023238333016099,-0.003946967849285,-1.0567587646552156e-05,-7.2806945826925905e-06,0.0527180706583031,1.2486513457735306e-37,0.1286911285443675,-0.9506461676907276,0.0002400438561934,0.0014633278707276,-5.395225938733136e-05,0.0001251865694944,-7.75487552376232e-05,0.0019545328372584,0.941713910716333,1.033918998296057,1.2308125215661947,0.3434065947802054,1.2837015859964525,1.2206796409794125,1.03961835992423,0.0313000884342773,1.3099002851446242,0.9372295724234788,274.8290252946638,428486460
1073269,4.765175906636756,4.843761255025686,35.91753009579625,111.52648582328234,1.3311697663846622,0.9238589656839218,0.7602461768158171,0.2897520109028009,0.5441490103233733,0.5293916853948257,7.713948220780592,33.13548941397423,0.0027334463613356,0.3522656109353383,0.0038984141817084,0.0198424944638174,-1.3582602488902498e-06,-4.948642837607304e-06,-0.0001031042472172,-5.129959078191884e-05,-0.0051220903683193,-0.0013633312988025,-1.9447876833957305e-05,-7.734013754109972e-06,2.931491450175288e-07,2.9650590138544974e-90,8.539665271766116e-07,-19649.160846929182,0.0002410710102992,0.0015713209830256,-0.0001612693132468,4.426006979290716e-05,7.978730351998421e-05,0.000421229486548,1.0827014351699888,1.0192836524150457,0.8357787664172633,0.5400718302359511,1.2888859866062992,1.1662808543184848,0.8586067875126566,0.008087976383289,0.1858936663147535,0.9839978226277718,280.04659683584185,429590094
1074327,3.4460484650619256,4.239347330511229,23.357957735498932,70.5955298343772,1.5250267427239792,3.6650611948184224,1.6868700008158468,1.5198788278377735,0.8768955361683657,0.5555127336883708,6.596890704023674,34.571112961969405,0.0032128536818389,3.836085328143179,-0.0009199085012333,0.0217256332827105,-2.7483770264831e-06,-5.506246554314638e-05,-0.0007093675382023,-7.027197133158684e-05,-0.0029731183188752,-0.0009310845790635,-6.799277835760143e-06,-6.836569799147444e-06,0.0101230638851464,0.0126263338159911,5.25391005137812e-16,-1.144200726894783,0.0002165602221516,0.001664052931744,-9.483408392537147e-05,0.0001124072517031,0.0004319115931682,0.0003908171162401,1.142048851918341,1.056945740721662,0.8464641305100575,1.489058658019166,1.2414805030649991,0.7281121423838719,1.2804907669468677,0.0266132050770508,1.4503355530554125,0.9069474026947224,277.30525368160664,430012236
1075988,3.921966092821738,5.860797315698039,8.798034876358884,27.234604374326587,0.7073154982005803,4.39448468643789,0.5892366179869393,1.829220290639384,0.7075623229624229,0.611439189564827,7.897346190858129,31.435936937471197,0.0039092221704205,5.352345336100703,-0.0002910675445105,0.0142625182101741,-2.1049635588704453e-06,-3.922112473913084e-05,-0.0005449860546912,-2.0414421574213223e-05,-0.0042288639026957,-0.0028219679846156,-3.104923940369401e-05,-6.397820451540677e-06,0.0606629086889565,6.66997945343019e-44,2.060241716912268,-1.8040098262556097,0.0002519777092368,0.0010068208352987,-0.000179025766366,0.000189343765644,-0.0002362171784265,0.001665739526505,0.8805781489373647,0.9441605801179604,1.0873204462173398,0.9047516342127838,0.9611716622372553,1.1054741966489392,0.4425801193270968,0.0033531977780314,1.8636090124352964,0.9973327647328656,279.5234263835429,430674975
1076550,4.877671079262655,3.999688181946464,16.857198136488993,39.77695493133104,1.6991558228155086,2.6514489417339764,1.054787596400011,1.4064347122098362,0.4988998194269132,0.2610663230196521,6.570382779005894,34.58284018957806,0.0027203946828242,5.153627138261215,-0.0008856471127866,0.0402725388010135,-2.978735651726948e-06,-2.839283063937036e-05,-0.0007175315351916,-9.48247998119382e-05,-0.0024443902555113,-0.0039611308787526,-2.3111682655999454e-05,-1.1857164113089865e-05,1.5581434530064518e-06,1.9209834376921583e-08,1.5655893831045886e-05,-2478.066373894155,0.0002538219093279,0.0009451594313978,7.193783238599178e-06,6.394217894731228e-05,-0.0002236090103333,0.0013861561548831,1.064567572824345,0.9628062043804954,0.9859272740785952,0.125586928808441,0.7970787064727844,1.0610586637562118,0.6397242542684916,0.0835328121843563,2.6304884580814383,0.905396059392506,277.6430212557939,430899213
